,0,1,2,3,4,5,6,7,8,9
2,0.7990681428305443,0.6966947734793031,0.7429886305571203,0.8084964676863554,0.8010636550598543,0.726007546350294,0.7993699139237105,0.7371734797136641,0.7619037200340962,0.7793013894727204
3,0.8138244803324761,0.7386162465212532,0.8045392983854229,0.8616491028160702,0.8527827068799788,0.8904492732521558,0.8657179819549647,0.8591347959127095,0.8465480316205242,0.8329870521223842
4,0.8144783892077305,0.8156091820001679,0.8340506958647416,0.8428348359543365,0.8593523854988797,0.9137181369452176,0.8967880596370499,0.9058729236932817,0.896024523357826,0.8328242490312456
5,0.8935400500873701,0.8502296933029329,0.8934999568569693,0.9214687105295211,0.8892056464217163,0.918846336527112,0.9445499819530554,0.9338304714600111,0.8996448634501867,0.8809579024880416
6,0.9023684703106185,0.8419516922231022,0.8988266524703697,0.9298831350322023,0.9065434434677122,0.927273191771292,0.9486558938119057,0.9236114690569212,0.9022174362619615,0.9003016355152486
7,0.9224956448119742,0.8898152612234977,0.917001606623691,0.9358816771972261,0.9032891275529901,0.9513966873235986,0.9407897829903793,0.9205471747459916,0.918027523679499,0.8957485073770731
8,0.9182607498092741,0.8895512802667817,0.9340036329819117,0.9332109874475124,0.8979470983905545,0.9422072124965769,0.9515020019073471,0.9474129087632905,0.9333961599077623,0.9235692656878982
9,0.9252068908174497,0.9090278722690616,0.9291435288082945,0.9479922382422623,0.8966174343287374,0.9494013594291721,0.95319113803673,0.9516402401262208,0.943463369316868,0.9461478132598432
10,0.9381384983784664,0.8770445064395727,0.9311174879141673,0.9249941614988809,0.9253292895363829,0.954879742633582,0.9522106503304018,0.9451174920929284,0.9496773569987392,0.9248906471333782
15,0.9546290525517479,0.9348715099037916,0.9697086640562398,0.9610337384798784,0.9573243829256768,0.9643327508002874,0.9657774152345926,0.9527199646805269,0.9584092994377406,0.9602978811480509
20,0.9743650325172817,0.9449060233128888,0.980669386717636,0.9734967800380447,0.9587973838579947,0.9827768175780061,0.9678558666195917,0.9637383041640211,0.9773712166614602,0.9811485636103693
25,0.9791839237707292,0.9652966661787444,0.9732152610879357,0.9864793106806478,0.9708603087646666,0.982270587905452,0.9820115721356614,0.9804568547559903,0.9818187795556413,0.9856700195591233
30,0.9846585408930765,0.9797563729269257,0.9853748519008197,0.9868064170356451,0.9754752561514001,0.9841473187057168,0.980618279055835,0.9812713180331838,0.9797749844574671,0.9821238025069957
35,0.9905240622275948,0.9787875071866473,0.9891391217085281,0.9887504340385072,0.9852576881775232,0.9857911467069544,0.9869275957287053,0.980188704325263,0.9799834108002059,0.988242777138626
40,0.9877984148049271,0.9808082737791513,0.9899769459886438,0.9877234403488965,0.9891005176351749,0.9895223037851849,0.9834890493338749,0.9763053892190231,0.982440067557036,0.9820488669258655
45,0.9878548262576321,0.9768246589468565,0.9817754946138442,0.985149825116939,0.9907337464961314,0.9886486650403467,0.9911509019806917,0.9773751488686407,0.9807705240611986,0.9906098723926292
50,0.9889747338669358,0.9878205984147471,0.9859524834183995,0.991759437442304,0.9913075399822768,0.9878201555460615,0.9904860156074591,0.9874109332560048,0.9835042069215978,0.988256440578113
55,0.9930821683381165,0.9928181089002623,0.9897963372911546,0.9914734977970603,0.9901780054652043,0.9859564223313068,0.9917262592698096,0.9880908815734792,0.9848173707050162,0.9933067488690367
60,0.9909002773666,0.9913726364890764,0.9921219441264968,0.9939815602852174,0.9890964878219659,0.9915646484783773,0.9903539516302057,0.9874884985720148,0.9877091572303777,0.9948045174424609
