,0,1,2,3,4,5,6,7,8,9
2,0.9003029193607082,0.9142771085167457,0.8527880410121946,0.8647936650684904,0.8756718992958209,0.8722850429810837,0.900900721520853,0.9131342585362091,0.8777804248896409,0.853918508081066
3,0.7910059333392222,0.8390278129254143,0.8471565848650817,0.8446132815291715,0.8040327774395762,0.8027205002334898,0.8680908490860595,0.8379457203620835,0.8454668422036062,0.8055524581909039
4,0.769279584562809,0.8105299950505666,0.8059477476827224,0.8643966935018339,0.8009517135954831,0.746095180741332,0.8235246156284607,0.7773615054097655,0.8046400281760835,0.752059739815378
5,0.7558017628363218,0.735845635959398,0.6911172540831246,0.7899555653096498,0.731709279656431,0.7861187900214315,0.6874360624314181,0.7137488735782226,0.7369190024732195,0.7203225707258393
6,0.6422623406796975,0.739491113552283,0.7112073181054273,0.7050896824908782,0.69177439312277,0.7015463334171186,0.7170079538862077,0.7339807871793937,0.6692462179429015,0.6619889231753814
7,0.580912045473595,0.6166307245708212,0.5793742987170356,0.6641758769635271,0.6122225107588274,0.6438592444809215,0.6636282552141083,0.6613041358775282,0.620093361863062,0.6305518417981422
8,0.5690706593057069,0.5589148209961011,0.5346737352595841,0.6168727845263667,0.5625354958277393,0.5179962049657781,0.5649143633196382,0.5376109469175884,0.5556259564442617,0.5902993826491734
9,0.5458443922804384,0.49100310629036925,0.4885349747257513,0.45864265749450733,0.5905881417548908,0.5442204583377447,0.5395579566523075,0.48655150859434604,0.4567410594214102,0.5127013277650978
10,0.46986714363905996,0.5311023642345567,0.5171810122596465,0.5134085224325101,0.5908579311163756,0.4897951195762236,0.4986709187943348,0.48898456781437677,0.4987551028532382,0.5326355246331586
15,0.1697997217467012,0.20015767019114164,0.19131297493364902,0.2423492199654399,0.28100122102039277,0.2465290107956261,0.23880377885978255,0.19657346773969364,0.22677852069501309,0.2591261894743467
20,5.709477317860779e-30,1.0620950553715595e-29,2.0247249750794237e-29,5.404825517968166e-30,1.5085352182337905e-28,7.476851137489468e-29,7.437476849188028e-30,0.05263157894736838,1.1200508200660895e-29,1.1876298531633315e-29
25,2.814763889933336e-30,2.5982766672522483e-30,1.877763186937645e-30,8.57695706503139e-30,2.5529012322280434e-29,8.125858366481134e-30,7.860312857506203e-30,4.2906063876172574e-30,2.2804858973478627e-30,2.917826203415353e-30
30,8.465473330582121e-30,3.136273588434107e-30,5.109791751776647e-30,5.251484884109788e-30,2.841518774592632e-30,1.2544718515334758e-29,2.622182691809607e-30,2.4627479618285025e-30,4.324372597887197e-30,2.674458490290022e-30
35,3.3902814471325264e-30,1.910394381756248e-30,2.0921183680021532e-30,5.453359226082795e-30,4.464229358512057e-30,6.939538773615969e-30,2.10895320300867e-30,2.56205425353333e-30,3.975850548630368e-30,5.5755207582896754e-30
40,1.7880188416259674e-30,7.480767246525092e-30,9.610143022834228e-30,4.742534537047776e-30,6.649051735335474e-30,8.306774062760765e-30,3.126967773112368e-30,7.06667557888576e-30,3.050654985402641e-30,1.7678246497490838e-30
45,1.8476149422114567e-30,5.9313281858059906e-30,2.0017728690192702e-30,2.019136694076434e-30,2.305839419953492e-30,2.9963140357219747e-30,1.9107120909463274e-30,4.5797053523671494e-30,2.7714063898142536e-30,1.707712938608928e-30
50,2.2668370585370202e-30,6.741409392142362e-30,3.958468498619333e-30,1.9625841810461686e-30,1.9088939743786875e-30,8.896721367257918e-30,2.364289635486671e-30,3.720551657404952e-30,5.143077441553076e-30,7.663265816106159e-30
55,2.255813600239894e-30,1.4453164623992309e-30,1.830108390232546e-30,1.5351203344076813e-30,1.3614245671113771e-30,9.704607833369851e-30,1.7653107817106566e-30,2.3502915086164816e-30,2.7116930275637083e-30,2.4539536825488022e-30
60,3.042494191119309e-30,7.732863917957805e-30,2.5106970358332565e-30,4.88170063397015e-30,4.567388837549811e-30,2.161875154391812e-30,1.5751105278246379e-30,1.1891108965511126e-29,2.8423183802910415e-30,1.7816958023109203e-30
