,0,1,2,3,4,5,6,7,8,9
2,0.8321542272476138,0.8542495075294327,0.8760668253643111,0.8368239755053858,0.8593427298951625,0.8626819905576463,0.7455190949240564,0.8620212560643303,0.8583653123846304,0.9636533231862472
3,0.7370591011792005,0.7025323267729614,0.7602756364772089,0.7870458872409186,0.6979325961134213,0.8036938691497486,0.8063339958876847,0.6670867651114295,0.7094042706217204,0.8473462525572244
4,0.5584004999219538,0.5297268211392206,0.6818018920700791,0.6732073355995148,0.7904099820291176,0.6172569790714113,0.6651212304880934,0.634432032363166,0.5739997735441559,0.7242943639499165
5,0.5877383768192628,0.6241079987306282,0.5372746879029635,0.4737636405855965,0.6052118646414449,0.6433986474931956,0.6697368138360044,0.6773420524459858,0.5987416992776715,0.681587112885434
6,0.479222167327425,0.47263891103487443,0.46481536400247364,0.4405086923168206,0.5199550508580144,0.4571805858957012,0.47115868274626616,0.5192317367336589,0.48236021603475626,0.5104292869246042
7,0.3452058680529821,0.4260594423207214,0.4175391754609987,0.41149755474028343,0.4155664327117224,0.4798016512331007,0.40930203186519604,0.45501852123870556,0.5099235559712771,0.4846421824361181
8,0.2987649925960906,0.27798910390169956,0.3754020456557212,0.35111623142097054,0.26547396620012637,0.3148569156666617,0.288281518723213,0.5022200897515947,0.3625618699555004,0.5370512836457536
9,0.2916077864081889,0.21264163072101994,0.24893961091565311,0.21866680724852022,0.2749945247193595,0.24874710795068533,0.24578472360622683,0.4336910488566843,0.18104421684042596,0.38759450374501114
10,0.11306762666494807,0.29083071247601594,0.1647965789131224,0.16666666666666657,0.1412274646442526,0.18612637404885699,0.17137222040520744,0.36210876085352134,0.14278601561764023,0.34002814511982166
15,8.534191416579341e-30,2.1514495729615872e-30,2.7476901564023916e-30,0.08333333333333388,4.226626264265619e-30,2.3125525861262165e-30,3.423752495568764e-30,3.506875962503125e-30,1.820630271806459e-30,5.3982345830785684e-30
20,2.510477988293373e-30,1.5447389170381938e-30,6.912415662508441e-30,0.08333333333333375,1.3874768401941022e-30,2.434624718069446e-30,6.1280553996698975e-30,2.0759382289432698e-30,2.129543862535075e-30,4.941774082598068e-30
25,1.5646844917131931e-30,1.2751065673247452e-30,1.333672111490459e-30,1.2136465821536098e-30,1.8770088957442494e-30,8.693505799468272e-31,8.809512800249345e-31,3.336200488617e-30,1.1567635729516188e-30,7.966031248149621e-31
30,7.021475361152695e-30,1.221479183144146e-30,8.472832880172619e-31,1.08925658300939e-30,7.933244302461049e-30,2.3994613377911194e-30,1.0603820615349496e-30,8.29755839603046e-31,1.7573086054041194e-30,1.2327842880743683e-30
35,1.6584293017076096e-30,2.2052426480710866e-30,7.832975540257797e-30,1.1724118741274572e-30,6.352509316265105e-31,1.3550248650955927e-30,1.503498464044276e-30,1.1846149791527148e-30,3.4215839795846865e-30,1.2541571010072542e-30
40,7.933391018640394e-31,7.711246329744572e-31,1.1095039686750544e-30,6.82716322163762e-31,8.593659445450864e-31,8.487246635006734e-31,9.625769175305679e-31,1.034122888434811e-29,1.8288784296884053e-30,9.668995093054302e-31
45,1.0218300266974054e-30,1.117748748420399e-30,1.1573654309489785e-30,1.0154905610908332e-30,7.207015327004087e-30,1.4110760476188562e-30,1.09804017953134e-30,7.4240870589753885e-31,3.9246097354266165e-30,5.0123187313401205e-30
50,1.2717932720860306e-30,1.1745878006096994e-30,4.1410028950752264e-30,1.4635617415671669e-30,2.0154730788036302e-30,7.97492420354358e-30,8.717704113693836e-31,6.016283591962095e-31,1.549190223645771e-30,1.3461198540645112e-30
55,1.4475924866836891e-30,1.405535860835572e-30,2.6117568770662534e-30,1.079371199026152e-30,9.124442287065858e-31,6.781973850473555e-30,1.8435292393899796e-30,7.157984682466575e-30,5.581153779410643e-30,1.0468153206611597e-30
60,1.3968555848916085e-30,1.066541626704111e-30,5.9162136649304566e-30,6.1138072907110365e-31,9.199054099173787e-31,3.733823980696016e-30,8.4225932790502e-31,1.529538169929374e-30,8.410682754513885e-31,1.0169826361280196e-30
