,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.8901225566864014,0.062238780465520394,0.01935133934020996,0.001232438198886684,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,369,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
1,1.169688844680786,0.23679749411930034,0.021668481826782226,0.0038697786259436553,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 3}",0.5560572434376675,0.5095825574177529,0.5208333333333334,0.5527622594661702,0.5332397003745318,0.5345132001151048,0.017940536207406998,313,0.5437160062160064,0.5272049749558401,0.529339172937789,0.5414498995813876,0.5580623803908683,0.5399544868163783,0.01113118177606999
2,1.0311848163604735,0.388056863644848,0.022643661499023436,0.003667086704436651,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 4}",0.512168056937323,0.5138112973308505,0.5069444444444445,0.504151148355059,0.5373751560549315,0.5148699352865794,0.011752640869315085,344,0.5027000777000779,0.5026883151450627,0.5062211145256129,0.5069204152249136,0.5511419651659546,0.5139343775523243,0.01868570621043663
3,0.9674049377441406,0.10161130638212872,0.021384525299072265,0.002961064506112086,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",0.5492079283691743,0.5082247051520794,0.5499689633767846,0.5263423339540658,0.5373751560549315,0.5342332458852432,0.015628757237691276,317,0.5405812937062937,0.531768577443318,0.5521620248263848,0.5216468652454812,0.5532055247337186,0.5398728571910393,0.012059450069536824
4,1.2296842575073241,0.23539813979901802,0.019453001022338868,0.0010192394245437711,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 6}",0.5479452054794521,0.5415890751086282,0.5332867783985102,0.5569134078212291,0.5152153558052435,0.5390160440841061,0.014170561555285064,297,0.5235819735819737,0.5556585283228882,0.5535606262249861,0.5528613255256855,0.5484114940751194,0.5468147895461305,0.011854044275087287
5,1.7087281227111817,0.33592460463009177,0.022286081314086915,0.0037989953494332973,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 7}",0.5803933573123136,0.549891371818746,0.574953445065177,0.5708022967101181,0.558052434456929,0.5668363826048125,0.011226065316302622,195,0.5960397241647242,0.5746170784233069,0.5666658600914657,0.5863237108911851,0.5743002261699948,0.5795893199481353,0.010350665038587033
6,1.4791269779205323,0.317451491365386,0.023206329345703124,0.007132361843989939,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 8}",0.5613759853064973,0.555477963997517,0.49720670391061456,0.5527622594661702,0.5484550561797753,0.543065889333172,0.023309512216001662,277,0.5704084110334111,0.5829360950468218,0.5183318411692115,0.5611440462651537,0.5559988208231043,0.5577638428675404,0.021739140827743315
7,1.2952110290527343,0.12632793099593248,0.020668840408325194,0.0015774742737255827,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 9}",0.5943598377592408,0.5485335195530727,0.5332867783985102,0.5777467411545625,0.5443196004993759,0.5596891681719642,0.022758459961464934,217,0.5735431235431235,0.5712294625789436,0.5704938659955963,0.573954073608053,0.5743316386692698,0.5727104328789971,0.0015475636334402322
8,1.3039162158966064,0.22155952266180454,0.017526674270629882,0.003543072456284344,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 10}",0.5831866534016991,0.5776691495965238,0.5582712600869025,0.5929934823091249,0.5206772784019975,0.5666093730261816,0.025554713799699202,196,0.6207070707070708,0.5898202143876884,0.5721876739177778,0.5911825199022431,0.5536018054938046,0.5854998568817169,0.022294420606688733
9,1.3863019466400146,0.19602692007222142,0.021851587295532226,0.0036030235093716294,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 15}",0.5682253003749905,0.5512492240844197,0.5526846679081315,0.5597067039106146,0.5747503121098627,0.5613180424650661,0.00901243589459805,212,0.574579933954934,0.5836353957461224,0.5787402908510175,0.5742492801316332,0.5995534592410741,0.5821516719849562,0.009342806547781855
