,0,1,2,3,4,5,6,7,8,9
2,0.6653182659709673,0.6144428857372077,0.4868933991498345,0.5921995475443946,0.5670660849044599,0.4224493895552269,0.6948874373263578,0.4003561042367421,0.7167943171506601,0.2827986699110604
3,0.8150264894689699,0.5587674855317788,0.611178356683233,0.7407981767109318,0.7631269263403698,0.6321086331019661,0.6461323311507334,0.7519197131925255,0.7807786764496297,0.3699397611781829
4,0.8514720675726171,0.7190912811303997,0.6698551748100728,0.6777113935866907,0.5337446944060502,0.7357452561714019,0.7862250048315192,0.6663337664533584,0.7960648428654019,0.7402308734573096
5,0.8479760779596146,0.6770711251906024,0.7978954963062187,0.8045166315536959,0.7640751513587327,0.725686000969837,0.7640158160995417,0.5668923896980744,0.8145422682305048,0.7850062652883525
6,0.7440223054835067,0.774173336431624,0.8207793767098026,0.7718681404020938,0.8671481948428998,0.8520068981536214,0.7810760324432501,0.689837955832221,0.8443245827390744,0.8779402181146567
7,0.8568465630407052,0.7447092016498833,0.8363516574157797,0.7717174985910199,0.8489652193552926,0.8127595069518937,0.787070663734933,0.819139859675289,0.8271052283621404,0.7688093526599251
8,0.8635255539418274,0.8018840715475675,0.8288104306072346,0.8474178617618344,0.9081258363151689,0.862695722353656,0.8441427769195289,0.7985208725942116,0.8243143519694013,0.8220708252560225
9,0.8637685758449795,0.867179786107798,0.8724704030998521,0.8796031333526211,0.8944294989466287,0.8575902594796195,0.8458313193419829,0.8078823967271298,0.8924557544766754,0.891111873480601
10,0.8823728063020895,0.8209524463363375,0.8725852124895007,0.8417924263951427,0.9170253031746292,0.8293832598979264,0.8521670499584457,0.8347086164339289,0.9155461676346084,0.8834662472034707
15,0.938552963726583,0.9259702061543134,0.9307081711634954,0.8939285437815476,0.8756912001116265,0.9260287000097898,0.9113586011648342,0.8390637600077377,0.9260497220056788,0.9389399497399742
20,0.9073737355504237,0.9297700711621045,0.9287113465239177,0.9350509177147824,0.9222097551954317,0.9086034762252838,0.8873412968518621,0.9291002823895134,0.939800452138015,0.9563426320684901
25,0.9648267621533146,0.9304302885341501,0.9438664471275683,0.9662455305828639,0.9398926115172256,0.9502101322265575,0.9353200191982632,0.923858595772959,0.9253276808060988,0.93859035177209
30,0.9549877373647054,0.9391608987969037,0.9625941376761937,0.9361495011156876,0.9658172393112604,0.959297427861306,0.9384863443225445,0.9108773983444336,0.9623839031503851,0.9453296639737915
35,0.9555004741835128,0.9394160851688015,0.9480859902805349,0.9710721790178733,0.9516243030929021,0.9563097639467085,0.9711616973990752,0.9602772944220462,0.9667875389650935,0.9619474737954119
40,0.9652857415529988,0.9568261382197796,0.967642895207382,0.9656055035333664,0.9163790954353352,0.9672877697563046,0.9676230331234729,0.9647818669410068,0.9552106188781593,0.959140841424128
45,0.9783459667690898,0.9608333690316317,0.9697257679977824,0.9408758401318388,0.9769364839768863,0.9729366704169882,0.944908028726078,0.9746149010689602,0.9713080796978926,0.9356493845350702
50,0.9769526783693306,0.965677973759945,0.9734769494838117,0.9665866292596373,0.9755396619703611,0.9508679091977092,0.9605943035708809,0.9515366654042962,0.9716296191026107,0.9579326069416835
55,0.9716570194657559,0.9562249175083803,0.9676446067789568,0.9693849129047328,0.9760059513179257,0.9613757530407036,0.9680270067846111,0.9797919011842209,0.9820895660265418,0.9718465794791231
60,0.9790901923779506,0.9687553617628766,0.977629103230789,0.9592804236235183,0.9600397443546181,0.9522856781903178,0.9654103569676229,0.9765048541490796,0.9846342595583865,0.9752065690148232
