,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,1.1815672397613526,0.1192034839148541,0.035134077072143555,0.01297137926057968,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
1,1.1359872341156005,0.10163430087693813,0.02243943214416504,0.006062287575591194,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.5000000000000001,0.5069444444444444,0.5,0.5000000000000001,0.5000000000000001,0.5013888888888889,0.002777777777777735,129,0.5034722222222223,0.5017301038062285,0.5034602076124568,0.5017301038062285,0.5017301038062284,0.502424548250673,0.0008505257578194741
2,1.1577481746673584,0.20614964740036992,0.024026870727539062,0.013305673937933324,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
3,1.1799814224243164,0.16741232673963596,0.027896833419799805,0.018892657686637445,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
4,1.256596612930298,0.20469216780255922,0.020058298110961915,0.0030094092337055933,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
5,1.2786969661712646,0.06742238257255771,0.021226167678833008,0.010152663271704082,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.4944134078212291,0.5,0.5,0.5000000000000001,0.5000000000000001,0.49887823009637433,0.0022379685550283374,373,0.4979020979020979,0.5017301038062285,0.4993006993006994,0.5000000000000001,0.49860335195530725,0.49950725059286666,0.001313018638888529
6,1.1926144123077393,0.039987091445756594,0.02037076950073242,0.00795552384931563,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5055218138263122,0.5034602076124568,0.5000000000000001,0.5027618835901103,0.502348781005776,0.0021216787953697875
7,1.2267081260681152,0.10704800565083412,0.018295097351074218,0.002444770664779941,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
8,1.1445982933044434,0.10704055646514292,0.027371025085449217,0.01699923087677254,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
9,1.4222856998443603,0.22320420026811352,0.022902774810791015,0.0027871679026550025,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
10,1.9044025421142579,0.2852693749534764,0.025046253204345705,0.0048254937102548585,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5000000000000001,0.5417451061049678,0.5260289883127254,0.5517774641897508,0.5237704515816286,0.021337221439143458
11,2.014472484588623,0.2043220163049308,0.033637285232543945,0.0157207213108908,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5000000000000001,0.5069444444444444,0.5360800744878959,0.5429469273743017,0.5205212234706618,0.5212821823829742,0.016426941657193037,17,0.49930069930069937,0.5000000000000001,0.5417451061049678,0.5260289883127254,0.5517774641897508,0.5237704515816286,0.021337221439143458
