k,type,score,label
2,Kmeans,0.760222,0
2,Kmeans,0.762836,0
2,Kmeans,0.822757,0
2,Kmeans,0.633503,0
2,Kmeans,0.826265,0
2,Kmeans,0.706367,0
2,Kmeans,0.825485,0
2,Kmeans,0.712749,0
2,Kmeans,0.76302,0
2,Kmeans,0.822388,0
2,Kmeans,0.812594,0
2,Kmeans,0.633948,0
2,Kmeans,0.822745,0
2,Kmeans,0.816651,0
2,Kmeans,0.817883,0
2,Kmeans,0.825816,0
2,Kmeans,0.822116,0
2,Kmeans,0.808766,0
2,Kmeans,0.817398,0
2,Kmeans,0.7644,0
2,Kmeans,0.818337,0
2,Kmeans,0.735199,0
2,Kmeans,0.77255,0
2,Kmeans,0.503619,0
2,Kmeans,0.827473,0
2,Kmeans,0.797611,0
2,Kmeans,0.763333,0
2,Kmeans,0.796644,0
2,Kmeans,0.770119,0
2,Kmeans,0.383509,0
2,Kmeans,0.801894,0
2,Kmeans,0.831124,0
2,Kmeans,-0.282648,1
2,Kmeans,0.749299,0
2,Kmeans,0.798796,0
2,Kmeans,0.819103,0
2,Kmeans,0.823709,0
2,Kmeans,0.773414,0
2,Kmeans,0.628656,0
2,Kmeans,0.678121,0
2,Kmeans,0.75049,0
2,Kmeans,0.712109,0
2,Kmeans,0.809881,0
2,Kmeans,0.808164,0
2,Kmeans,0.786452,0
2,Kmeans,0.518248,0
2,Kmeans,0.822228,0
2,Kmeans,0.713753,0
2,Kmeans,0.798201,0
2,Kmeans,0.74707,0
2,Kmeans,0.820392,0
2,Kmeans,0.829345,0
2,Kmeans,0.622658,0
2,Kmeans,0.816154,0
2,Kmeans,0.727854,0
2,Kmeans,0.729234,0
2,Kmeans,0.794353,0
2,Kmeans,0.275376,0
2,Kmeans,0.57439,0
2,Kmeans,0.783437,0
2,Kmeans,-0.180961,1
2,Kmeans,0.798489,0
2,Kmeans,0.798376,0
2,Kmeans,0.760526,0
2,Kmeans,0.762299,0
2,Kmeans,0.72478,0
2,Kmeans,0.796692,0
2,Kmeans,0.72447,0
2,Kmeans,0.761825,0
2,Kmeans,0.81023,0
2,Kmeans,0.818816,0
2,Kmeans,0.773099,0
2,Kmeans,0.781813,0
2,Kmeans,0.751822,0
2,Kmeans,0.765198,0
2,Kmeans,0.764613,0
2,Kmeans,0.827926,0
2,Kmeans,0.754776,0
2,Kmeans,0.771443,0
2,Kmeans,-0.19911,1
2,Kmeans,0.813571,0
2,Kmeans,-0.200511,1
2,Kmeans,0.693752,0
2,Kmeans,0.822377,0
2,Kmeans,0.805014,0
2,Kmeans,0.790114,0
2,Kmeans,0.76529,0
2,Kmeans,0.826042,0
2,Kmeans,0.821578,0
2,Kmeans,0.801737,0
2,Kmeans,0.728635,0
2,Kmeans,0.746455,0
2,Kmeans,0.817314,0
2,Kmeans,0.813972,0
2,Kmeans,0.767067,0
2,Kmeans,0.776733,0
2,Kmeans,0.783245,0
2,Kmeans,0.82891,0
2,Kmeans,0.66421,0
2,Kmeans,0.768721,0
2,Kmeans,0.819199,0
2,Kmeans,0.788356,0
2,Kmeans,0.590926,0
2,Kmeans,0.821901,0
2,Kmeans,0.737853,0
2,Kmeans,0.701328,0
