k,GMM,Kmeans
2,0.023657430597818243,0.0046121371123933885
3,0.021722888436311164,0.02074033372773686
4,0.03450210755362222,0.034405613106404304
5,0.03657483036224222,0.018511621194247492
6,0.02973193381363769,0.027876988533339593
7,0.029837983525798414,0.02922978510905083
8,0.02519168074135768,0.02371802013639858
9,0.026194994207629562,0.015325162931347605
10,0.025371264840974607,0.019124807381652273
15,0.024761917629792587,0.017420141662286667
20,0.028199506079006276,0.015362232526069598
25,0.02360714501178174,0.017516428178214125
30,0.020332059444875563,0.018945779223610123
35,0.020479874183458674,0.015163813618990172
40,0.02172530267003271,0.015178981327560976
