,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,1.8129214286804198,0.22519379068399578,0.028720808029174805,0.007320546295554241,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5000000000000001,0.5575729360645562,0.5,0.5000000000000001,0.5000000000000001,0.5115145872129112,0.02302917442582243,128,0.5000000000000001,0.5870738258281512,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5174147651656302,0.03482953033126043
1,2.117519998550415,0.18519273674021405,0.032086658477783206,0.006640727442638646,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.5798417132216016,0.5000000000000001,0.5159683426443203,0.03193668528864062,89,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5792726304837031,0.49999999999999994,0.5158545260967407,0.031709052193481226
2,2.4026772499084474,0.25049045078987364,0.0329075813293457,0.005336496857084276,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",0.5000000000000001,0.5,0.5624224084419615,0.5000000000000001,0.5000000000000001,0.5124844816883923,0.024968963376784545,120,0.5000000000000001,0.5000000000000001,0.5593413506908316,0.5000000000000001,0.49999999999999994,0.5118682701381664,0.023736540276332603
3,2.4803170680999758,0.3992444182813718,0.03975520133972168,0.0030357396117264433,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
4,3.064858865737915,0.5879429589412415,0.03365268707275391,0.008949898174175991,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",0.5395653172112956,0.5,0.5568358162631906,0.5000000000000001,0.5000000000000001,0.5193117528440696,0.024237335073162312,78,0.570770202020202,0.5000000000000001,0.558642049991531,0.5000000000000001,0.49999999999999994,0.5258824504023466,0.03193056631830935
5,3.2236156940460203,0.6759083631913679,0.03891611099243164,0.009953081346641137,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",0.5000000000000001,0.572082557417753,0.5828677839851024,0.6214307883302298,0.5951935081148566,0.5742390761687001,0.04068636157623197,4,0.5090180652680654,0.5856607060759311,0.573082972390931,0.6043385680063881,0.6154095223367033,0.5775019668156037,0.03723794634045943
6,4.632890319824218,1.3556339795432781,0.047385644912719724,0.004783796085771943,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",0.5811203795821536,0.5402312228429548,0.5,0.5000000000000001,0.5000000000000001,0.5243349582376768,0.03244790750725965,61,0.5834523115773116,0.526873472548213,0.5000000000000001,0.5228228518885959,0.5010317797838819,0.5268360831596004,0.030356357408300803
7,3.7805593490600584,0.1918477506550088,0.04820485115051269,0.005396636849246191,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",0.5798576566924314,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5160351629374444,0.03199068749550785,88,0.5907828282828284,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5181565656565656,0.03631313131313131
8,6.769091796875,1.9090963011273978,0.07405753135681152,0.044624249121260416,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.5869748220708657,0.5152467411545624,0.6025760397268777,0.5624224084419617,0.5000000000000001,0.5535133049259219,0.0398177164045193,6,0.5942793317793319,0.5362958840467493,0.5785225155467371,0.5510223340673169,0.49999999999999994,0.5520240130880271,0.03299259896413385
9,9.058204936981202,0.9282520066551213,0.06864118576049805,0.022898481287162497,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
