,x,y,target
0,23.15882110595703,-26.62994956970215,0.0
1,-55.912906646728516,6.768958568572998,0.0
2,-40.31772232055664,-0.6287190318107605,0.0
3,9.059186935424805,-1.024543046951294,0.0
4,-11.561965942382812,34.37814712524414,0.0
5,-24.593595504760742,-4.074822425842285,0.0
6,-48.204891204833984,-4.342762470245361,0.0
7,10.775007247924805,-27.461669921875,0.0
8,0.3929860293865204,-3.7311363220214844,1.0
9,19.27016258239746,-3.3768136501312256,0.0
10,10.839447975158691,-40.085975646972656,0.0
11,15.030745506286621,-7.75112247467041,0.0
12,4.348221778869629,-22.90607452392578,0.0
13,28.00417709350586,-8.486627578735352,1.0
14,10.507259368896484,-28.6468448638916,0.0
15,-12.29200267791748,-14.996515274047852,1.0
16,25.252281188964844,22.267135620117188,0.0
17,14.235274314880371,9.472007751464844,0.0
18,-8.85632610321045,-17.1583309173584,1.0
19,11.517971992492676,-34.47861862182617,0.0
20,3.193859338760376,9.624726295471191,0.0
21,27.87855339050293,-3.523009777069092,0.0
22,-26.010112762451172,12.6483154296875,0.0
23,-9.83139705657959,19.61808204650879,1.0
24,-53.59556579589844,0.991001546382904,0.0
25,27.531673431396484,25.26740837097168,1.0
26,12.610453605651855,25.944746017456055,0.0
27,29.228525161743164,-12.4218168258667,0.0
28,20.982601165771484,9.892958641052246,0.0
29,-15.333674430847168,10.111394882202148,0.0
30,26.557188034057617,20.883865356445312,0.0
31,-47.818145751953125,-1.4863580465316772,0.0
32,26.1532039642334,-13.130126953125,0.0
33,17.008262634277344,28.44984245300293,1.0
34,25.355134963989258,-6.667435646057129,1.0
35,-59.29058837890625,0.30576008558273315,0.0
36,20.905588150024414,-4.4185919761657715,0.0
37,16.981935501098633,-21.896278381347656,0.0
38,-58.53311538696289,9.885701179504395,0.0
39,17.334571838378906,15.623265266418457,0.0
40,22.817363739013672,-23.374238967895508,0.0
41,2.8573827743530273,21.902976989746094,1.0
42,29.187353134155273,-5.919196605682373,0.0
43,16.07370376586914,-22.840709686279297,1.0
44,-17.920528411865234,0.713855504989624,1.0
45,-5.380560398101807,-29.660263061523438,0.0
46,6.854521751403809,5.361708164215088,0.0
47,-20.16981315612793,-0.6012427806854248,1.0
48,-14.353629112243652,35.236083984375,1.0
49,13.12403392791748,20.683181762695312,0.0
50,15.457274436950684,4.254583835601807,1.0
51,26.339271545410156,12.710429191589355,0.0
52,-21.656896591186523,18.7170352935791,0.0
53,-57.59882354736328,14.09782886505127,0.0
54,-54.8520393371582,-5.554723739624023,0.0
55,8.258749008178711,33.779296875,0.0
56,-28.828956604003906,-18.400510787963867,0.0
57,8.2518892288208,-39.261322021484375,0.0
58,18.77947998046875,-17.481882095336914,1.0
59,-35.501834869384766,2.6602396965026855,1.0
60,-27.940757751464844,-2.656714677810669,1.0
61,-12.29625129699707,18.595632553100586,1.0
62,18.363548278808594,3.887575149536133,0.0
63,18.81046485900879,23.753076553344727,1.0
64,21.966962814331055,-20.500429153442383,1.0
65,14.478119850158691,15.649453163146973,0.0
66,-18.454858779907227,-19.88555908203125,1.0
67,20.253026962280273,-20.579023361206055,0.0
68,26.44483757019043,-5.4080071449279785,0.0
69,28.20254898071289,14.089266777038574,0.0
70,19.272296905517578,16.343429565429688,0.0
71,14.761582374572754,-4.575928211212158,0.0
72,15.684222221374512,-13.44272232055664,0.0
73,16.93031120300293,20.1550350189209,0.0
74,13.771897315979004,-23.009313583374023,0.0
75,-5.348315715789795,-11.151400566101074,0.0
76,-30.14661407470703,-9.36760425567627,0.0
77,23.293476104736328,-29.526958465576172,0.0
78,11.960731506347656,-7.107298374176025,0.0
79,26.084369659423828,-4.9998674392700195,1.0
80,-17.84345054626465,1.0777556896209717,0.0
81,-49.01177215576172,1.7728523015975952,0.0
82,-10.07133960723877,13.507429122924805,1.0
83,1.9111653566360474,8.84080696105957,0.0
84,17.69891929626465,-11.967470169067383,0.0
85,21.648853302001953,12.222301483154297,0.0
86,-14.660995483398438,34.312503814697266,0.0
87,8.936223983764648,2.445173978805542,0.0
88,-12.30889892578125,-16.935327529907227,1.0
89,1.321647047996521,7.1090288162231445,0.0
90,6.836337566375732,15.133837699890137,1.0
91,6.30780553817749,13.520763397216797,1.0
92,-53.84973907470703,7.832282543182373,0.0
93,7.56617546081543,-35.71539306640625,0.0
94,-57.53179168701172,8.843499183654785,0.0
95,16.269689559936523,30.838499069213867,0.0
96,32.039894104003906,-2.177311658859253,0.0
97,37.31364822387695,2.805624008178711,0.0
98,16.71037483215332,21.71109390258789,0.0
99,12.372941017150879,18.88652992248535,0.0
100,-42.906009674072266,1.4561638832092285,0.0
101,12.977967262268066,-8.58786678314209,1.0
102,25.393339157104492,-3.3202874660491943,1.0
103,6.22920560836792,-43.144073486328125,0.0
104,-31.841861724853516,2.2041728496551514,0.0
105,24.633974075317383,-29.77727699279785,0.0
106,8.435877799987793,32.93342971801758,0.0
107,22.323095321655273,-12.204207420349121,0.0
108,21.246065139770508,-24.817413330078125,0.0
109,-51.05912780761719,2.3588547706604004,0.0
110,-52.61785125732422,-3.1184990406036377,0.0
111,-18.668888092041016,-18.441635131835938,1.0
112,22.950613021850586,12.287895202636719,0.0
113,6.152194976806641,-3.228567361831665,0.0
114,-8.729554176330566,-5.545464515686035,0.0
115,-7.258057117462158,-6.902982234954834,1.0
116,-56.80146408081055,1.7452982664108276,0.0
117,-32.61701202392578,-10.81307315826416,0.0
118,14.38300609588623,-35.36436462402344,1.0
119,19.729354858398438,13.716808319091797,0.0
120,8.04172134399414,2.539557695388794,0.0
121,29.11572265625,-18.48126983642578,1.0
122,9.529967308044434,-34.79925537109375,1.0
123,19.224197387695312,6.162227630615234,0.0
124,17.661964416503906,13.552552223205566,1.0
125,-23.639007568359375,-1.4807078838348389,0.0
126,-34.425453186035156,-5.435024738311768,0.0
127,-53.84539794921875,2.7021162509918213,1.0
128,-32.62743377685547,-13.789092063903809,0.0
129,-23.99811363220215,-10.272269248962402,1.0
130,17.60710334777832,-29.90268898010254,0.0
131,-48.5589714050293,-0.4743969142436981,0.0
132,8.448328971862793,-2.0916707515716553,0.0
133,21.11302947998047,9.172799110412598,0.0
134,-47.16349411010742,6.998233318328857,0.0
135,9.628499031066895,-16.437305450439453,0.0
136,23.384950637817383,-11.175448417663574,1.0
137,-51.675270080566406,-4.9358978271484375,0.0
138,-0.3845798969268799,8.727782249450684,0.0
139,12.526141166687012,0.16766998171806335,1.0
140,28.76784896850586,-3.7089762687683105,0.0
141,8.435178756713867,-8.343823432922363,0.0
142,-13.60257625579834,-9.518009185791016,1.0
143,-6.877955913543701,16.808900833129883,0.0
144,24.431608200073242,14.84675121307373,0.0
145,11.528136253356934,-34.05557632446289,0.0
146,-57.344032287597656,-0.961052417755127,0.0
