k,GMM,Kmeans
2,0.3703432868498108,0.7142920857570154
3,0.33013378656792575,0.5648493582443104
4,0.25113400018994736,0.2785645106380773
5,0.25240938052514483,0.48839902611404895
6,0.2389619940226033,0.2768248397913887
7,0.22932179157772775,0.3011670509002512
8,0.2316697566370514,0.29956757984526144
9,0.23394112918372012,0.2148479852466782
10,0.2356270762115428,0.2327407538440465
15,0.24464835832203183,0.2509228412318406
20,0.22893410653941845,0.14832693065001032
25,0.2537102999404702,0.1482969268551652
30,0.2508686602544242,0.16017505999197568
35,0.12411069283965623,0.12742881455066882
40,0.16411641359343215,0.16084056957005483
