k,type,score,label
2,Kmeans,0.340816,0
2,Kmeans,0.324871,1
2,Kmeans,0.357086,0
2,Kmeans,0.219925,1
2,Kmeans,0.316757,0
2,Kmeans,0.264986,1
2,Kmeans,0.384775,1
2,Kmeans,0.245066,1
2,Kmeans,0.290348,1
2,Kmeans,0.280097,1
2,Kmeans,0.359186,1
2,Kmeans,0.385461,1
2,Kmeans,0.457868,1
2,Kmeans,0.198334,1
2,Kmeans,0.216244,1
2,Kmeans,0.372806,0
2,Kmeans,0.473673,1
2,Kmeans,0.411034,1
2,Kmeans,0.345743,1
2,Kmeans,0.272234,1
2,Kmeans,0.145767,1
2,Kmeans,0.155595,1
2,Kmeans,0.45344,1
2,Kmeans,0.276067,0
2,Kmeans,0.401195,1
2,Kmeans,0.175639,0
2,Kmeans,0.372641,1
2,Kmeans,0.218757,0
2,Kmeans,0.358404,1
2,Kmeans,0.214562,1
2,Kmeans,0.383107,1
2,Kmeans,0.314893,0
2,Kmeans,0.399265,1
2,Kmeans,0.346773,1
2,Kmeans,0.327138,1
2,Kmeans,0.286374,0
2,Kmeans,0.283972,0
2,Kmeans,0.2142,0
2,Kmeans,0.446259,1
2,Kmeans,0.331084,0
2,Kmeans,0.465951,1
2,Kmeans,0.435616,1
2,Kmeans,0.437253,1
2,Kmeans,0.304622,1
2,Kmeans,0.428722,0
2,Kmeans,0.375338,1
2,Kmeans,0.423297,1
2,Kmeans,0.329674,1
2,Kmeans,0.426495,1
2,Kmeans,0.155009,0
2,Kmeans,0.412774,1
2,Kmeans,0.194461,0
2,Kmeans,0.242934,0
2,Kmeans,0.444348,1
2,Kmeans,0.423759,1
2,Kmeans,0.332112,1
2,Kmeans,0.351369,1
2,Kmeans,0.319698,1
2,Kmeans,0.396513,1
2,Kmeans,0.293753,0
2,Kmeans,0.184299,1
2,Kmeans,0.409734,1
2,Kmeans,0.35804,0
2,Kmeans,0.229046,0
2,Kmeans,0.274978,0
2,Kmeans,0.325705,0
2,Kmeans,0.403036,1
2,Kmeans,0.248113,0
2,Kmeans,0.404804,1
2,Kmeans,0.249797,0
2,Kmeans,0.309712,1
2,Kmeans,0.284113,1
2,Kmeans,0.277782,1
2,Kmeans,0.447637,1
2,Kmeans,0.296753,1
2,Kmeans,0.316535,0
2,Kmeans,0.358437,0
2,Kmeans,0.418809,1
2,Kmeans,0.412703,1
2,Kmeans,0.32826,1
2,Kmeans,0.334904,1
2,Kmeans,0.397538,1
2,Kmeans,0.384549,1
2,Kmeans,0.422151,1
2,Kmeans,0.33093,0
2,Kmeans,0.346575,0
2,Kmeans,0.405575,1
2,Kmeans,0.364797,1
2,Kmeans,0.373006,1
2,Kmeans,0.268093,1
2,Kmeans,0.136275,0
2,Kmeans,0.324885,0
2,Kmeans,0.309849,1
2,Kmeans,0.437908,1
2,Kmeans,0.202389,1
2,Kmeans,0.265934,1
2,Kmeans,0.447425,1
2,Kmeans,0.350412,1
2,Kmeans,0.312655,1
2,Kmeans,0.40637,1
2,Kmeans,0.307309,0
2,Kmeans,0.301349,1
2,Kmeans,0.381043,1
2,Kmeans,0.336844,0
2,Kmeans,0.213078,1
2,Kmeans,0.287943,1
2,Kmeans,0.415374,1
2,Kmeans,0.150704,0
2,Kmeans,0.335061,1
2,Kmeans,0.237061,0
2,Kmeans,0.371718,0
2,Kmeans,0.320677,1
2,Kmeans,0.25342,1
2,Kmeans,0.371482,1
2,Kmeans,0.286209,0
2,Kmeans,0.400903,1
2,Kmeans,0.423203,1
2,Kmeans,0.281159,0
2,Kmeans,0.294086,1
2,Kmeans,0.122693,1
2,Kmeans,0.145433,1
2,Kmeans,0.438932,1
2,Kmeans,0.376773,0
2,Kmeans,0.429713,1
2,Kmeans,0.195705,1
2,Kmeans,0.375087,0
2,Kmeans,0.415871,1
2,Kmeans,0.443614,1
2,Kmeans,0.337998,1
2,Kmeans,0.334658,1
2,Kmeans,0.38726,1
2,Kmeans,0.379959,1
2,Kmeans,0.214213,0
2,Kmeans,0.328933,1
2,Kmeans,0.342819,1
2,Kmeans,0.287709,1
2,Kmeans,0.333783,0
2,Kmeans,0.239155,1
2,Kmeans,0.321795,1
2,Kmeans,0.375833,0
2,Kmeans,0.34655,1
2,Kmeans,0.081008,0
2,Kmeans,0.469892,1
2,Kmeans,0.304592,1
2,Kmeans,0.339362,1
2,Kmeans,0.370745,1
2,Kmeans,0.311643,0
2,Kmeans,0.442709,1
2,Kmeans,0.272848,1
2,Kmeans,0.219218,1
2,Kmeans,0.423847,1
2,Kmeans,0.217492,0
2,Kmeans,0.306907,0
2,Kmeans,0.436641,1
2,Kmeans,0.441009,1
2,Kmeans,0.448566,1
2,Kmeans,0.155893,1
2,Kmeans,0.385716,1
2,Kmeans,0.282488,0
2,Kmeans,0.434161,1
2,Kmeans,0.414033,1
2,Kmeans,0.366231,1
2,Kmeans,0.380163,1
2,Kmeans,0.293207,1
2,Kmeans,0.397209,1
2,Kmeans,0.288315,1
2,Kmeans,0.432281,1
2,Kmeans,0.148361,0
2,Kmeans,0.382707,0
2,Kmeans,0.343335,0
2,Kmeans,0.353446,1
2,Kmeans,0.46551,1
2,Kmeans,0.44242,1
2,Kmeans,0.465771,1
2,Kmeans,0.430342,1
2,Kmeans,0.330175,1
2,Kmeans,0.3619,0
2,Kmeans,0.337311,1
2,Kmeans,0.155779,1
2,Kmeans,0.32401,1
2,Kmeans,0.272912,1
2,Kmeans,0.320355,1
2,Kmeans,0.230509,1
2,Kmeans,0.22428,0
2,Kmeans,0.412361,0
2,Kmeans,0.200602,1
2,Kmeans,0.198318,1
2,Kmeans,0.327254,0
2,Kmeans,0.317572,0
2,Kmeans,0.456654,1
2,Kmeans,0.365288,1
2,Kmeans,0.310309,1
2,Kmeans,0.349213,0
2,Kmeans,0.08409,1
2,Kmeans,0.274073,1
2,Kmeans,0.181455,0
2,Kmeans,0.388563,1
2,Kmeans,0.394236,1
2,Kmeans,0.333751,1
2,Kmeans,0.391158,1
2,Kmeans,0.314238,0
2,Kmeans,0.252198,1
2,Kmeans,0.429639,1
