,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,1.1646673202514648,0.29127923829802904,0.01584930419921875,0.001858274009376531,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.5109053340476009,0.5,0.5166045934202359,0.5,0.4971910112359551,0.5049511154880186,0.007488710201551357,255,0.5093555749805749,0.5,0.5189585501004186,0.5000000000000001,0.5100157545765595,0.5076659759315106,0.007119449556708895
1,1.1926454067230225,0.17454040263654105,0.018228864669799803,0.011293472644782079,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 3}",0.5,0.5304158907510863,0.5096601489757914,0.5,0.5039794007490638,0.5088079172579381,0.011369436190630492,233,0.5,0.5292302852856486,0.5064074333970527,0.5000000000000001,0.5275245984032785,0.5126324634171959,0.0130780169593548
2,1.8611589908599853,0.7734229684598259,0.01735658645629883,0.0012970727432137974,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 4}",0.5109053340476009,0.5249068901303537,0.5179624456859093,0.5749534450651769,0.4915730337078652,0.5240756339507595,0.02775958128538528,102,0.5215083527583528,0.5192900525080455,0.5241125656350569,0.5901517167953154,0.5265870561172218,0.5363299487627985,0.02702224599929126
3,1.6569473266601562,0.28462581529220116,0.01614680290222168,0.0004926431186532206,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.5314532792530803,0.506866852886406,0.5,0.49577126008690253,0.511079900124844,0.5090504922384763,0.01241776302279765,231,0.5308639277389279,0.5158298448955889,0.5,0.5214242504899945,0.5283171599234502,0.5192870366095923,0.01099160747281015
4,2.046671485900879,0.5167552025152783,0.024708080291748046,0.01800634223583977,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 6}",0.5847172266013623,0.5457402234636871,0.4972067039106145,0.5166045934202359,0.5400280898876404,0.5368949763305836,0.02956671554406208,34,0.5748931623931623,0.5449101071938443,0.49786580201805114,0.5362595881627024,0.5818247279194293,0.5471506775374378,0.030081789089272917
5,2.0884706497192385,0.7980838014148726,0.016625356674194337,0.005376391022339176,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 7}",0.5504706512588966,0.5637802607076351,0.5680090006207325,0.5360024829298573,0.5537609238451935,0.5544020421413185,0.011203311011507197,14,0.510535644910645,0.5776731918600431,0.5528613255256853,0.5880538146974135,0.5837626374900929,0.5625773228967759,0.02873496581229594
6,1.7256205081939697,0.21460969866242124,0.014927339553833009,0.0025772869901718285,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 8}",0.5068493150684932,0.4972067039106146,0.49569366852886404,0.5360024829298573,0.5828651685393259,0.523662897394259,0.03289146171298517,107,0.5010368104118105,0.5044910107193844,0.5216831611295278,0.5666658600914657,0.623825655796331,0.5435404996297039,0.04645354243711845
7,1.4296588897705078,0.12192272941178606,0.013390445709228515,0.0031362155530860105,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 9}",0.4972067039106145,0.5,0.5360800744878956,0.5040735567970205,0.5000000000000001,0.5074698413051704,0.014472087500571378,243,0.497178515928516,0.5,0.5268371766641663,0.4954001016284754,0.49999999999999994,0.5038831588442315,0.011609989454344884
8,2.6799721717834473,1.4141411641758534,0.01510763168334961,0.008605991431991408,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.5,0.5541201117318436,0.5439168218497828,0.5110955927995035,0.5843476903870163,0.5386288340385799,0.030351408336562833,31,0.5003375097125098,0.5456094078931449,0.5951339318121324,0.5203934473830668,0.6136335079546114,0.5550215609510931,0.04317963168431884
9,2.1724724769592285,0.21778582689674558,0.015083408355712891,0.0033255680403554803,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.512168056937323,0.5,0.5,0.513888888888889,0.5150593008739077,0.5082209455599949,0.006775131412612828,239,0.5329618298368299,0.5,0.5,0.5086505190311419,0.5357788366743346,0.5154782371084613,0.015770603917036594
10,2.4814168930053713,0.6641360814107621,0.01999697685241699,0.009851427100824199,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.5327160021428026,0.5249844816883923,0.5083022967101178,0.5110955927995033,0.5041354556803995,0.5162695391480379,0.010811198448916651,161,0.5391826923076922,0.5145038352650809,0.5134730321581532,0.5131052338664795,0.5314439117743712,0.5223417410743554,0.010879953865824809
11,2.412976121902466,0.3419307778562141,0.02555503845214844,0.025065097057539766,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.5,0.5416666666666667,0.5,0.5152467411545624,0.5261392009987518,0.5165896937153915,0.015956316775506414,158,0.49930069930069937,0.5117066324678782,0.5,0.514835337672708,0.5579367303937679,0.5167558799670107,0.02149645864064632
12,2.9100358486175537,0.41690982332001547,0.014368820190429687,0.007829324591130055,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.5352414479222469,0.5332091868404718,0.5055090006207325,0.5304934823091247,0.4872815230961299,0.518385143237284,0.018873298993869737,148,0.5633668414918416,0.5174873569337237,0.507842330679701,0.5583831393519975,0.5258259070963253,0.5345811151107178,0.022266419694726914
13,3.3799922943115233,0.6086651820011444,0.03127131462097168,0.025723083627239327,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.5,0.5344894475481068,0.5,0.6470360024829299,0.5081148564294633,0.5379215952710408,0.05600796304015828,32,0.5017361111111112,0.5754664021100007,0.5,0.6403295666271445,0.523668110030736,0.5482400379757985,0.053507480433814585
14,3.1715065479278564,0.5765600541084311,0.014903640747070313,0.003533569047450966,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.5109053340476009,0.5,0.560909373060211,0.5537321539416511,0.5441635455680401,0.5339155807565521,0.02411560195682939,46,0.5002646658896659,0.5,0.5460546374041183,0.5367822488929757,0.5842531557480042,0.5334709415869529,0.03153128005011591
15,0.852174949645996,0.18122063274554764,0.006801748275756836,0.0045400069261707044,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5,0.5,0.504151148355059,0.504151148355059,0.5095973782771537,0.5035722876840861,0.003532720420323088,264,0.5,0.5,0.5061848186415661,0.5192900525080455,0.5289212464479712,0.5108792235195165,0.011445602487929524
16,0.8746140956878662,0.2138318187060757,0.010612964630126953,0.0008636625541549297,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 3}",0.5,0.48882681564245806,0.5234714463066419,0.5289028553693358,0.5208333333333334,0.5123902898647495,0.015335097376250072,195,0.5,0.49819730442567817,0.5145812664843806,0.5325453093619184,0.518968316869962,0.5128584394283877,0.012713456865045504
17,1.027603530883789,0.18071022734164022,0.00923171043395996,0.003308182296815349,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 4}",0.5,0.5,0.5138112973308504,0.5345670391061453,0.4971910112359551,0.5091161077726492,0.013985521111942156,226,0.5,0.5,0.5101628475330897,0.5481888353860672,0.517967949585355,0.5152639265009024,0.017795264971465975
18,1.049018669128418,0.1072713547316949,0.011303091049194336,0.0027664211734302335,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.5492079283691742,0.5,0.5,0.5206005586592178,0.511079900124844,0.5162080583296468,0.018244010722918886,164,0.5297542735042735,0.5,0.4993006993006993,0.5298569942168557,0.534904119386828,0.5187632172817314,0.01571783606774897
19,1.1168406009674072,0.15772058236303493,0.010088872909545899,0.0031529717376100387,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 6}",0.5286599831636948,0.5,0.5,0.5138112973308505,0.5013264669163546,0.508781329176401,0.011239331398536456,235,0.5291035353535354,0.5017301038062284,0.5017301038062284,0.5376581895613038,0.5075245017494346,0.5155492868553461,0.01495899761012264
20,1.1598314762115478,0.08505488366207499,0.010477781295776367,0.0018309615156191438,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 7}",0.5,0.513888888888889,0.5818202979515829,0.5,0.5165418227215981,0.5224370211771777,0.03047262550865214,121,0.5003375097125098,0.5121107266435987,0.5627652624192416,0.4986013986013986,0.5099843420772844,0.5167598478908066,0.023594246947812515
