k,GMM,Kmeans
2,0.6262083780880774,0.6262083780880774
3,0.6307733619763695,0.6262083780880774
4,0.6458109559613319,0.6506444683136412
5,0.6345327604726101,0.6498388829215896
6,0.6479591836734694,0.6552094522019334
7,0.6592373791621912,0.6546723952738991
8,0.6707841031149302,0.6557465091299678
9,0.674812030075188,0.6578947368421053
10,0.6796455424274973,0.670515574650913
15,0.6718582169709989,0.6877013963480129
20,0.6976369495166488,0.7035445757250268
25,0.6952201933404941,0.7032760472610097
30,0.6979054779806659,0.715359828141783
35,0.699516648764769,0.7091836734693877
40,0.7218045112781954,0.7180451127819549
