k,GMM,Kmeans
2,0.007278984175231429,0.008290753351394797
3,0.025499573155405464,0.023147110829889267
4,0.027980470551763423,0.025017476629326355
5,0.0378760444266694,0.02993530927062338
6,0.03696529523817614,0.0319759539958357
7,0.041103881043383375,0.03203519324113419
8,0.027262952513714016,0.029650979844329097
9,0.029770967957909848,0.027644689190448133
10,0.03520718024894814,0.03355793931016726
15,0.03328718059453991,0.03359695042459331
20,0.03132395691817556,0.03197707756326601
25,0.02996936553546933,0.031500325593192095
30,0.03266512643627069,0.03243119893766275
35,0.02914366446894466,0.03332230619299396
40,0.031198724564862772,0.030912878080336856
