k,GMM,Kmeans
2,0.7123505976095618,0.7123505976095618
3,0.7123505976095618,0.7179282868525897
4,0.7123505976095618,0.7258964143426295
5,0.7131474103585658,0.7219123505976096
6,0.7131474103585658,0.7227091633466135
7,0.7322709163346613,0.7258964143426295
8,0.7171314741035857,0.7211155378486056
9,0.7187250996015936,0.7187250996015936
10,0.7187250996015936,0.7258964143426295
15,0.7338645418326694,0.7306772908366533
20,0.7450199203187251,0.7330677290836654
25,0.7442231075697211,0.7410358565737052
30,0.7354581673306773,0.7434262948207171
35,0.7362549800796813,0.7378486055776893
40,0.747410358565737,0.7370517928286853
