,x,y,target
0,64.06109619140625,0.7593244314193726,0.0
1,-64.38613891601562,25.379581451416016,0.0
2,-1.3831473588943481,-73.51087188720703,0.0
3,-26.519222259521484,45.78166961669922,0.0
4,-23.332387924194336,20.688823699951172,1.0
5,-37.86536407470703,-57.24277114868164,1.0
6,-14.6854829788208,-60.98512268066406,0.0
7,-42.146610260009766,34.75579833984375,1.0
8,-14.743701934814453,24.88246726989746,1.0
9,21.57016944885254,10.144842147827148,1.0
10,-32.97689437866211,28.37375259399414,1.0
11,3.2314867973327637,-7.906410217285156,0.0
12,-22.27739715576172,-44.75295639038086,1.0
13,13.544466018676758,-70.16539001464844,0.0
14,49.58349609375,-8.867746353149414,1.0
15,41.33572006225586,-8.041376113891602,1.0
16,-10.370475769042969,-79.3209457397461,0.0
17,34.019256591796875,-7.768754005432129,1.0
18,60.332069396972656,10.750500679016113,1.0
19,14.276651382446289,-71.82051849365234,0.0
20,18.286651611328125,-58.267704010009766,1.0
21,31.50241470336914,16.363683700561523,1.0
22,21.0250186920166,-5.259121894836426,0.0
23,-5.5231404304504395,-66.32164001464844,0.0
24,20.882017135620117,-13.022287368774414,0.0
25,23.366914749145508,2.9645116329193115,1.0
26,17.12622833251953,-73.26898956298828,0.0
27,-47.784385681152344,37.57105255126953,1.0
28,-48.749000549316406,39.91959762573242,1.0
29,64.00149536132812,4.058957099914551,1.0
30,12.693270683288574,23.846206665039062,1.0
31,13.826992988586426,-70.67610931396484,0.0
32,-43.615909576416016,32.78530502319336,1.0
33,11.84566593170166,-66.52301025390625,0.0
34,-34.81074142456055,-11.945477485656738,0.0
35,36.060035705566406,21.728374481201172,1.0
36,-4.610995292663574,26.90847396850586,1.0
37,-13.624621391296387,-43.27277755737305,1.0
38,33.68437194824219,-2.789909601211548,0.0
39,-47.158180236816406,6.627996444702148,0.0
40,20.69786834716797,-17.67732048034668,0.0
41,0.1413809359073639,37.68721389770508,1.0
42,35.75257873535156,-12.52342414855957,1.0
43,-46.24745559692383,46.34901809692383,1.0
44,32.17557144165039,-10.470989227294922,1.0
45,11.815704345703125,-48.34308624267578,0.0
46,-7.013141632080078,-50.64056396484375,0.0
47,31.22254180908203,-14.594589233398438,1.0
48,9.588376998901367,46.83020782470703,1.0
49,66.4065170288086,-8.404339790344238,1.0
50,-28.314067840576172,19.415525436401367,1.0
51,-41.7252311706543,24.099609375,1.0
52,-13.295324325561523,-70.24656677246094,0.0
53,50.42380142211914,3.176971435546875,1.0
54,-12.60653018951416,4.859866142272949,1.0
55,-30.172740936279297,10.551544189453125,1.0
56,-4.551506996154785,6.41358757019043,1.0
57,0.6248418688774109,-5.46766471862793,0.0
58,11.02145767211914,49.14019012451172,1.0
59,0.5310503840446472,-75.27283477783203,1.0
60,-36.08211135864258,40.20962905883789,0.0
61,27.2179012298584,-59.26564407348633,1.0
62,25.951799392700195,33.62826156616211,1.0
63,-35.17475509643555,-13.697569847106934,0.0
64,-7.031802177429199,-50.658203125,0.0
65,-48.633155822753906,16.618152618408203,1.0
66,53.42853927612305,17.835163116455078,1.0
67,-12.797882080078125,47.64959716796875,1.0
68,-46.662017822265625,12.02274227142334,1.0
69,-12.654348373413086,14.895772933959961,1.0
70,-29.53513526916504,49.49747848510742,1.0
71,-47.326324462890625,33.657379150390625,1.0
72,3.616128444671631,29.09185218811035,1.0
73,-65.9804458618164,30.370656967163086,0.0
74,32.57518768310547,32.1726188659668,0.0
75,-38.15132141113281,45.639766693115234,0.0
76,26.093114852905273,-53.67497253417969,1.0
77,-32.21974563598633,13.728296279907227,0.0
78,-27.116409301757812,-12.479208946228027,1.0
79,48.752838134765625,-9.335529327392578,1.0
80,3.0281999111175537,7.512879848480225,0.0
81,0.4198964834213257,-66.52129364013672,0.0
82,29.53939437866211,34.23751449584961,1.0
83,-41.97938537597656,8.37912368774414,1.0
84,-49.309452056884766,47.65164566040039,1.0
85,3.99088454246521,-78.924560546875,1.0
86,0.38991448283195496,55.746543884277344,1.0
87,27.731536865234375,42.012550354003906,1.0
88,-23.68878746032715,13.030132293701172,1.0
89,-30.814210891723633,23.402074813842773,1.0
90,2.029972553253174,17.943370819091797,0.0
91,66.52642822265625,4.366464614868164,1.0
92,-7.761297702789307,42.48591613769531,1.0
93,64.38886260986328,14.530741691589355,1.0
94,3.646212339401245,-18.903696060180664,0.0
95,1.4850776195526123,30.155080795288086,1.0
96,11.767312049865723,-76.12406158447266,0.0
97,-67.36279296875,23.343719482421875,1.0
98,-42.60044860839844,43.98735809326172,0.0
99,-44.746612548828125,33.84967803955078,1.0
100,-10.250632286071777,14.419639587402344,0.0
101,18.343997955322266,-16.240245819091797,1.0
102,-24.597143173217773,-41.274295806884766,1.0
103,34.25712585449219,5.797863006591797,1.0
104,28.414209365844727,17.107280731201172,0.0
105,-1.5361483097076416,37.65703201293945,1.0
106,19.51057243347168,8.9727144241333,1.0
107,6.246737003326416,-61.311588287353516,0.0
108,-44.294151306152344,42.8251953125,0.0
109,-50.49322509765625,21.59206199645996,1.0
110,-26.762649536132812,-44.517311096191406,1.0
111,-26.202316284179688,-51.53057098388672,1.0
112,-35.672359466552734,40.10576629638672,1.0
113,1.780603289604187,-76.59041595458984,0.0
114,-24.228134155273438,-51.1964111328125,1.0
115,-64.17941284179688,28.676633834838867,0.0
116,40.19906234741211,-7.964516639709473,0.0
117,55.381290435791016,3.956918954849243,1.0
118,15.846481323242188,27.454730987548828,0.0
119,22.700454711914062,-5.055104732513428,0.0
120,-30.512067794799805,6.67498254776001,1.0
121,16.54082489013672,-63.977020263671875,0.0
122,-24.675636291503906,-42.86989974975586,1.0
123,4.819562911987305,-68.22943115234375,1.0
124,-27.539243698120117,16.19363021850586,0.0
125,-33.36320495605469,11.515734672546387,0.0
126,-15.188252449035645,-9.163005828857422,0.0
127,26.990629196166992,35.87520217895508,1.0
128,55.90163040161133,12.797072410583496,1.0
129,-0.9582000374794006,-55.12656021118164,0.0
130,-9.082585334777832,38.416053771972656,1.0
131,47.920257568359375,0.9386934041976929,1.0
132,26.280635833740234,-13.636419296264648,0.0
133,29.16775131225586,30.361177444458008,1.0
134,-10.857111930847168,-74.50407409667969,0.0
135,56.93247985839844,-0.32870057225227356,1.0
136,-14.538227081298828,-74.24784088134766,0.0
137,-2.396646738052368,-72.50594329833984,0.0
138,-0.7133164405822754,-52.361270904541016,1.0
139,-34.54666519165039,-11.883066177368164,0.0
140,56.317020416259766,-15.299050331115723,1.0
141,8.032625198364258,22.187923431396484,1.0
142,23.54248809814453,-64.16738891601562,0.0
143,55.19572830200195,4.266775131225586,1.0
144,16.092723846435547,-62.230464935302734,1.0
145,-29.14002799987793,-39.65561294555664,0.0
146,19.924049377441406,-63.40626907348633,0.0
147,20.222164154052734,-61.25190353393555,1.0
148,58.56127166748047,-3.2972593307495117,1.0
149,1.0106971263885498,-53.046875,1.0
150,2.1138620376586914,34.35319900512695,1.0
151,22.326574325561523,-14.488577842712402,0.0
152,19.884521484375,-60.066383361816406,0.0
153,-2.9154393672943115,-53.912071228027344,0.0
154,-28.750886917114258,45.804222106933594,1.0
155,-46.64502716064453,37.0997428894043,0.0
156,-29.300411224365234,-44.409828186035156,1.0
157,20.37789535522461,-2.1090803146362305,0.0
158,2.483501434326172,46.49464416503906,1.0
159,-20.91964340209961,18.992521286010742,0.0
160,0.7953462600708008,-8.548421859741211,1.0
161,-7.328727722167969,18.02889060974121,1.0
162,-38.07618713378906,26.6806640625,1.0
163,37.80409622192383,32.26190948486328,0.0
164,20.07427215576172,-61.714839935302734,1.0
