,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,3.6042126655578612,0.5896903848393439,0.22549214363098144,0.056805239745344245,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 2}",0.6560482911591569,0.6934025619181384,0.7089032636551701,0.686502300305678,0.6729937938061566,0.68356054204466,0.017982822207918473,364,0.6868300297001799,0.6875182163512379,0.6845271426124871,0.6787120368071952,0.6893772333412227,0.6853929317624645,0.0036834954158223247
1,3.3617012023925783,0.4328115006621119,0.27224578857421877,0.017163482219954052,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 3}",0.6885174184338375,0.7039480248363307,0.7274600920122269,0.7150940192052364,0.7031602186062307,0.7076237062482207,0.013022114316695638,315,0.7169654750463087,0.7038289867011603,0.7117443200732757,0.6952847035008015,0.7295302310455837,0.711470743273426,0.011634400260819655
2,4.100619983673096,1.2155435519039257,0.27521476745605467,0.010449521175221755,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 4}",0.6928230987082961,0.7122101724574614,0.7173325717108715,0.7392935437058077,0.7106709482199647,0.7144532319106655,0.014917145875517963,295,0.718291504977731,0.7149221123018482,0.7095602879458744,0.7262945922594822,0.7293291461492721,0.7196795287268416,0.007264059978995597
3,4.304918432235718,0.9049763190541809,0.27611665725708007,0.050103397131195,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 5}",0.6870975416944886,0.7219382468743525,0.715912248741779,0.749706672430296,0.7095671102602895,0.7168311239683228,0.020222900297698427,283,0.7288267585854717,0.7226822177097861,0.7042748339846945,0.7237892091494588,0.7369992360698198,0.7233144510998462,0.010777671433544954
4,4.579432201385498,0.8068364979976862,0.22387242317199707,0.031218737671381572,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 6}",0.6989439187063005,0.7286884176433117,0.7494210640071632,0.743238027603668,0.7066955877358199,0.7253849635743069,0.01977678620297585,197,0.7457238244582066,0.7385143647220637,0.7379108530040543,0.7264956771557936,0.7259260969710265,0.7349141632622289,0.007621635245946614
5,4.612615156173706,0.347190772953518,0.2689233303070068,0.0328332224736294,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 7}",0.6964303531271828,0.7298051315112861,0.7364528977676226,0.7579430018217184,0.7171087164603079,0.7275325203762719,0.020425019626556504,193,0.7487381638881463,0.7343987339485342,0.7377030332069097,0.7291347961537944,0.7436513938358338,0.7387252242066438,0.006874093553499208
6,5.991466045379639,2.0722593640611087,0.24861397743225097,0.01521328165336451,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 8}",0.6928461237365017,0.7337846238861643,0.7292277765770216,0.7582903634174203,0.7412156112020254,0.7310538261591517,0.02152748855494327,136,0.7457093718159024,0.7462744701300016,0.7354987963770083,0.7361150398032639,0.7680827276733228,0.7463360811598997,0.011791773598404802
7,4.460427951812744,1.0542665734964005,0.2549727916717529,0.015400315845273327,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 9}",0.6777877552900003,0.7358338513964681,0.7184364096705467,0.7467733967332572,0.7282165683762002,0.721393915527505,0.02371527268524374,208,0.733478582388492,0.7234286966848046,0.7470544430140799,0.7249076837521478,0.7495665610249364,0.7356871933728921,0.010892178313098634
8,6.422042465209961,2.31415181456486,0.2755030632019043,0.01500147003339581,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 10}",0.737648991120014,0.750915244871175,0.7224735233272609,0.769019977151326,0.7128168709667458,0.7385810516661533,0.020005171147423118,42,0.7782138461130823,0.7599690713454688,0.7306823801524397,0.7586235594528182,0.7332748359089518,0.7521527385945521,0.01788574519993505
9,5.856041765213012,1.1289615205578278,0.27037820816040037,0.014932913470599168,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 15}",0.6899603202013923,0.7476572033800742,0.7270818538302402,0.7809151820174759,0.7156575169049308,0.7322399731041201,0.03064804816564059,124,0.7420865761449503,0.7411155994594713,0.7336096566932406,0.7530836224530049,0.7387142304606095,0.7417219370422553,0.006394433417506751
