,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,1.315744686126709,0.08207572881295842,0.23278050422668456,0.025583444299442613,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 2}",0.6258131170123212,0.6205384854127872,0.6290735567970206,0.637453445065177,0.6453651685393259,0.6316331752414004,0.00877888073188215,40,0.6386946386946387,0.6488300626708932,0.6332954242988845,0.6184963825102233,0.639585065048037,0.6357803146445353,0.009981726543106651
1,1.3441957473754882,0.060390463478113804,0.25853714942932127,0.04276124255180129,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 3}",0.6605188643146859,0.6078522656734947,0.6440875232774673,0.6566961514587214,0.577403245942572,0.6293778377177486,0.03190685917159182,48,0.6550650738150738,0.6561231156386866,0.6573402376170543,0.6373871802937547,0.5915070267344533,0.6394845268198046,0.02507852414924313
2,1.9163311958312987,0.4579379354326969,0.23411450386047364,0.04033834189050106,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 4}",0.6118466365653937,0.576233705772812,0.6151846679081315,0.5929934823091249,0.5415106117353309,0.5876098654994574,0.026926588949457497,175,0.6127015345765346,0.588753115396714,0.6336632225905584,0.614336874198466,0.5569991881077111,0.6012907869739967,0.026333701141987142
3,1.7366922855377198,0.20842603270028023,0.2506405830383301,0.023062528756170507,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 5}",0.5844493762914212,0.5998603351955307,0.6109559279950342,0.6110335195530726,0.614934456928839,0.6042224322918731,0.011113779587852618,139,0.6144133644133645,0.5956372347375809,0.6025213540784476,0.5980303433590632,0.6084117840366512,0.6038028161250214,0.006862457670472664
4,3.1904225826263426,0.49025494178253354,0.2835878372192383,0.03912776271435446,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 6}",0.62554526670238,0.5997827436374923,0.6401691495965238,0.6194134078212291,0.6537921348314606,0.6277180330531724,0.01836446243703392,53,0.6613126456876457,0.6458465410022505,0.6475766448084789,0.627846202240666,0.6510288801685643,0.646722182781521,0.010855678195842208
5,3.124582529067993,0.40075713041027106,0.2587456703186035,0.01936181062304677,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 7}",0.6217570980332136,0.6136716325263811,0.6193358162631906,0.6305090006207326,0.6524656679151062,0.6275233740917393,0.013570870908970934,54,0.6290501165501166,0.650337551721635,0.6306071091538221,0.6409877319911923,0.6444733332044615,0.6390911685242455,0.00814675116595167
6,3.0510387420654297,0.620519410475752,0.2884364128112793,0.040666104123165285,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 8}",0.6161705058544426,0.6081626319056487,0.5218032278088144,0.6346601489757916,0.6537921348314607,0.6068877524816244,0.04536535360328884,124,0.6418779137529138,0.6362015147482277,0.604292593219929,0.6665351949088975,0.6586162069165492,0.6415046847093034,0.02159783923298656
7,3.243773937225342,0.8236281559311442,0.2383741855621338,0.04308104455328207,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 9}",0.6544731001760159,0.631711669770329,0.6166201117318436,0.5777467411545625,0.5982365792759052,0.6158024503985441,0.026497986122941006,86,0.6512334887334889,0.6686693928908464,0.6091465627797809,0.5950105258063736,0.6371880497187373,0.6322496039858454,0.026950608924027262
8,2.7897055625915526,0.5718460975419645,0.27761406898498536,0.02771610246894399,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 10}",0.6460932119078594,0.6109559279950342,0.6220515207945375,0.6027312228429548,0.6385767790262172,0.6240877217028677,0.016296977687730058,60,0.6702821484071484,0.62508529532751,0.6503375517216349,0.6240544922205823,0.6403148015696584,0.6420148578493068,0.017206870493060588
9,2.5407145500183104,0.1877766154140949,0.2947368621826172,0.04664993639573867,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 15}",0.5682253003749905,0.6109559279950342,0.5818978895096214,0.5916356300434513,0.5997191011235955,0.5904616751473876,0.014673212359377493,165,0.5739049145299145,0.6482759455077794,0.6012316403319865,0.6143731700825128,0.6271722951421779,0.6129915931188743,0.024956167658320833
