,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,1.0613533020019532,0.39209773398700815,0.015394783020019532,0.002522215048952753,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.5573199663273897,0.5415890751086282,0.5,0.5582712600869025,0.5454900124843947,0.5405434890595053,0.021288887887660545,311,0.5446556915306916,0.5313644832675976,0.5,0.5870593074745324,0.5821267711816898,0.5490412506909023,0.032486211883698844
1,1.527901029586792,0.5982155421079015,0.01806354522705078,0.0022199354932880785,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",0.4968623249406903,0.5720825574177529,0.6151070763500931,0.5402312228429547,0.558052434456929,0.5564183661423086,0.0387697509679454,278,0.5112082362082363,0.6249764076753697,0.58142860599608,0.5718924673941976,0.6019504745703735,0.5782912383688515,0.03818424024466962
2,2.650856876373291,0.3150347831232469,0.024532127380371093,0.011781241349199889,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",0.6364506007499809,0.6498292985723154,0.6706626319056487,0.6012957790192427,0.6233614232209738,0.6363303763171614,0.0234771627118043,25,0.6376821095571097,0.6716166186754422,0.6343262274058121,0.6302030149781015,0.635457945912509,0.6418571833057949,0.01507673976508516
3,1.8527667045593261,0.3757604994720447,0.022320652008056642,0.00465909036878617,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",0.5545266702380043,0.5916356300434513,0.6372982619490999,0.5402312228429547,0.5955836454431961,0.5838223713820623,0.034118440633602184,158,0.5475257381507382,0.5890483219202942,0.6024487623103539,0.5570571297214897,0.6150929809978543,0.5822345866201462,0.025974304481976393
4,3.505048084259033,0.539746022851038,0.01629528999328613,0.0024288979897606013,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",0.6526746766664117,0.6234869646182496,0.6928538175046554,0.6012957790192428,0.6468476903870163,0.6434364286560709,0.03070234316843277,13,0.668883547008547,0.6595784837999371,0.6481307619715924,0.6271469015413653,0.6586162069165492,0.6524711802475982,0.014267440008948707
5,3.795244312286377,1.0076096962036107,0.01922717094421387,0.004852640266488657,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",0.6498813805770262,0.6276381129733085,0.6802451893234016,0.5707247051520794,0.6676810237203495,0.6392198993666487,0.03854797589367668,20,0.6664724164724165,0.6612722917221188,0.6505601664771214,0.6143005783144192,0.6775216987879609,0.6540254303548074,0.02167759680750852
6,1.5040887355804444,0.5750538852100091,0.015291213989257812,0.002228049157667965,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 8}",0.5106374837376598,0.5291356300434513,0.6566961514587213,0.5804624456859093,0.6218789013732835,0.5796734838800156,0.05485680660996949,190,0.5537223193473195,0.5442108064945436,0.6338858373460449,0.637454932610642,0.6485690398407145,0.6035685871278529,0.04494542768445886
7,1.5743325233459473,0.49580115275433034,0.0261962890625,0.014320069523154247,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 9}",0.618695951633887,0.6193358162631906,0.565215704531347,0.5360800744878959,0.5734238451935081,0.5825863518135517,0.03227324417222892,169,0.643614024864025,0.6388172381251966,0.5715246691025238,0.525252256394125,0.5988551352187277,0.5956126647409196,0.044072889504519555
8,3.062200164794922,0.23627206987571453,0.014667606353759766,0.0031744453942922682,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 10}",0.6214892477232725,0.6304314090626939,0.6566961514587213,0.5804624456859093,0.5899656679151061,0.615834102759426,0.027685954773774963,68,0.6269764957264957,0.6796404287753769,0.6350618239891596,0.6067171582742518,0.6341241228663664,0.63650400592633,0.023860110863056953
9,3.118966245651245,1.4051032178759615,0.019568395614624024,0.003908555403610372,0.1,"(50, 50)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 11}",0.5492079283691742,0.6304314090626939,0.692776225946617,0.6082402234636871,0.6316323345817728,0.6223919474670898,0.04621933441484538,54,0.5649111305361305,0.6609770851985386,0.6978996781764947,0.6423137416217001,0.6420449053758869,0.6416293081817501,0.0434212182377767
