,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,3.948525238037109,1.7917671319101978,0.00979785919189453,0.0008435038186035159,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.5863438557712234,0.6032634139976822,0.5899203384073854,0.5537638558680951,0.5882144070151603,0.5843124550504405,0.01638712115953239,205,0.6148874259603179,0.6133441246395873,0.5943905973087334,0.5547518573894369,0.5853874780875191,0.592552296677119,0.02197610199782436
1,4.509953022003174,1.1188137247069505,0.018848943710327148,0.01253201804701491,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",0.6494401080641324,0.6423176993391817,0.6637848519467686,0.6582656621483928,0.6569997221107232,0.6541527121536118,0.00748613424994649,177,0.6606950757438896,0.6629484835565063,0.6719790602311801,0.6463080235760014,0.6589898418452858,0.6601840969905727,0.008258277653096365
2,3.8168753147125245,0.5687390706125963,0.011448049545288086,0.0014045933384267283,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",0.6547934271219483,0.6817902726930841,0.6450736406582886,0.7004199215734708,0.6947077531108159,0.6753494142526557,0.021829415014954896,154,0.6828382098957242,0.6918299213053626,0.6722869414121354,0.6835549115707521,0.6935697091100117,0.6848159386587972,0.007593442197881077
3,5.002234268188476,3.0883569089494602,0.01053757667541504,0.0008592859141665985,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",0.6598435833083895,0.6860268778829255,0.6835690246086392,0.7230447401735262,0.7120912711890572,0.6928936387785474,0.022380416206398624,124,0.7016625356197413,0.7003873308137559,0.69405221664829,0.6904346127720659,0.7400809342654435,0.7053235260238593,0.017858154744668696
4,7.6125648021698,1.2421325162097816,0.018413686752319337,0.014691392508338397,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",0.6932413867206988,0.7115347716300954,0.7063791027264024,0.7568700404483278,0.6973554203847221,0.7130646641831163,0.022820839840201064,86,0.7289353942801259,0.73055119968975,0.7562860677992845,0.7177802344130342,0.7531908998019938,0.7373487591968377,0.014896400657516778
5,6.159936141967774,1.658876130781026,0.010140228271484374,0.001994885373855793,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",0.6885404434620434,0.7079044921830031,0.6824960632352486,0.7388226757649674,0.6944838978602526,0.7024449741716954,0.020031274768422914,103,0.7279935637566272,0.7121180588174366,0.7439727448184559,0.7238224025892807,0.741347095622122,0.7298507731207844,0.011711832906391433
6,4.500497245788575,1.566917917548635,0.011260509490966797,0.0005407521120139006,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 8}",0.6770432793780173,0.7226136477017185,0.6858075771142741,0.754693241115262,0.7088723870688856,0.7097953094370325,0.027670567234252607,91,0.7074301034086556,0.7429995013838405,0.7119252002670868,0.7189256486190566,0.7465252722343128,0.7255611451825905,0.01613873832884045
7,3.3908599853515624,0.4510974007158607,0.009674263000488282,0.0027799787790677845,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 9}",0.6806275087686983,0.7380442541042115,0.7037623120387808,0.7557662024886528,0.7336431284157221,0.7223546824524433,0.026751632774777958,40,0.7329062577532405,0.7332538438006595,0.7379373115430428,0.7319485415091179,0.7551671121322502,0.7382426133476622,0.008712195145121553
8,7.39041223526001,2.6124832610987294,0.01382441520690918,0.002297722570151898,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 10}",0.7336925237733417,0.7344139746571191,0.7055608731898599,0.7819881433908664,0.7138589557538517,0.7339030556514635,0.026509428015240016,15,0.7741562667861419,0.7557520311984373,0.7312986235786954,0.7689332494357115,0.7789817214791381,0.7618243784956248,0.017121221031530548
9,5.568286895751953,1.8737791730080073,0.010922431945800781,0.0003479804882171208,0.1,"(50, 50)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 11}",0.7139792621245962,0.7412101954824896,0.7407447432611848,0.7518217185907925,0.7271744835890943,0.7349781414562414,0.01309973632090329,12,0.7580996220634039,0.7487453902092983,0.7686652965954114,0.7229651459260584,0.7766639534637594,0.7550278816515863,0.01860657410646372
