,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,4.9679053783416744,1.4504407641311323,0.012212181091308593,0.004394087378905519,0.1,"(50, 50)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50)}",0.7258716891928193,0.7376029410636028,0.7335196220705837,0.7317828140920739,0.7551949856423872,0.7367889785161773,0.009941549399322543,2,0.7658816473121698,0.7578315255486585,0.7365706077382086,0.7294162187957611,0.7526145847163933,0.7484629168222383,0.013510167050890882
1,2.599011182785034,1.2843577072370218,0.009490203857421876,0.004155911805777249,0.1,"(50,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,)}",0.6961271902558082,0.7025051230687759,0.7353181832216629,0.7158504955692098,0.7239555994689226,0.7147347391958719,0.014184518438297284,13,0.7255951477662238,0.7327829285389101,0.7412330833722994,0.7153951173893216,0.7312649490745284,0.7292542452282568,0.008549286728588188
2,1.1537019729614257,0.3034983445537565,0.030533504486083985,0.027037043726277674,0.1,"(25,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,)}",0.6964533781553882,0.6995732694772552,0.7273365856670885,0.687042640565659,0.6907632692129558,0.7002314435406969,0.014226299444161377,17,0.7176466762535861,0.7039884475212514,0.7378699625347087,0.6880562306491868,0.6965773233964683,0.7088277280710403,0.017470955244436565
3,1.4453339099884033,0.48850034332196757,0.04588465690612793,0.01818100450141418,0.1,"(25, 25)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25)}",0.7018527472696156,0.7039249998081248,0.7212770556087317,0.6680458208540463,0.7383132120912712,0.7066786920526872,0.023385333807779428,14,0.7139150040106084,0.7083574812898502,0.7326181830776957,0.6880899051533537,0.7333282340512737,0.7152617615165563,0.01682519193772783
4,6.683519697189331,1.0611737694900851,0.019393730163574218,0.00277868613968233,0.1,"(100, 25, 100)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100)}",0.7169341407443225,0.7178666543866518,0.7573409083891686,0.720991447185599,0.7440871337264952,0.7314289723973809,0.016335608782790983,8,0.7655844046354441,0.7490787644917849,0.7683376917763012,0.7609817368731971,0.7614305699073085,0.7610826335368073,0.006589778827664275
5,5.2385622501373295,1.4759503068838258,0.013694238662719727,0.004596133545659163,0.01,"(50, 50)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50)}",0.722310484830344,0.733669498745136,0.7414394664525888,0.7281856917899157,0.7548476240466853,0.7360818522477083,0.011300588137757908,5,0.768866840580129,0.7603458035548682,0.7365037397942198,0.7295032914422501,0.7570158424110175,0.7504471035564968,0.014923002128931436
6,2.2966705799102782,0.8330713136810811,0.005902481079101562,0.0018877524943427893,0.01,"(50,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,)}",0.6979193049511487,0.7042972377641163,0.7392626671195232,0.7176490567202889,0.7257541606200018,0.7169594411664042,0.01482119598878822,11,0.7253270512514783,0.733232164837203,0.7393574134901988,0.7149462843552101,0.7349561557955745,0.7295638139459328,0.00860315140379502
7,1.1386541366577148,0.5460913747873463,0.025960874557495118,0.017162657572654505,0.01,"(25,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,)}",0.6957319272716109,0.6959890400865741,0.7277148238490752,0.6859696791922685,0.6889647080618767,0.6988707987943076,0.01492351022437299,18,0.7185451488501718,0.7030030181934679,0.7399467173131209,0.687158564580964,0.6973811819173683,0.7092069261710185,0.018420662921936205
8,1.0843162059783935,0.6704250815498322,0.055352210998535156,0.019086631608751937,0.01,"(25, 25)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25)}",0.7097196319065491,0.7057171145034653,0.723422978355513,0.6687714206317349,0.7189072776113872,0.7053102739557614,0.01931678502433655,15,0.7192188828589254,0.7094370936699835,0.7353982539288525,0.6912317363921329,0.7126015767364978,0.7135775087172784,0.014320607840428377
9,6.460839700698853,1.1400151614552172,0.018119001388549806,0.002134134356270832,0.01,"(100, 25, 100)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100)}",0.7295019686399117,0.7160745396913112,0.7544693858646987,0.7339287368388552,0.7412156112020255,0.7350248907735885,0.012707577370550505,6,0.7716781203856928,0.7479121953804537,0.7668170473809893,0.7635005897848873,0.765376259666988,0.7630568425198023,0.008042419003661733
10,5.752812385559082,1.9858481014370957,0.013655948638916015,0.006054073676236097,0.001,"(50, 50)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50)}",0.7302003944954832,0.7340187116729219,0.7414394664525888,0.7317828140920739,0.7494519405934479,0.7373730058346897,0.007159296446409701,1,0.776989225555162,0.7544985053559083,0.7385670247709653,0.7299521244763614,0.7547716772404609,0.7509557114797716,0.01612133408640783
11,2.3764567375183105,0.30289928596401877,0.012273550033569336,0.012139485273448193,0.001,"(50,)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,)}",0.6979193049511487,0.7042972377641163,0.7428597894216814,0.7176490567202889,0.7257541606200018,0.7176780928830545,0.015930881067968965,9,0.7253270512514783,0.7329640683224578,0.7390894606498987,0.7149462843552101,0.7345073227614632,0.7293668374681016,0.00846364324819708
12,1.239452886581421,0.4855032862525465,0.036330223083496094,0.011511402420031592,0.001,"(25,)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,)}",0.6957319272716109,0.6970597038981373,0.7255380245160092,0.6841711180411894,0.6889647080618767,0.6982910584621975,0.014392526354182979,19,0.7185451488501718,0.7030030181934679,0.7376020096944086,0.687158564580964,0.6968452762367682,0.7086308035111561,0.017715827367675352
13,1.2986092567443848,0.3638257728917528,0.05409369468688965,0.021589594252273345,0.001,"(25, 25)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25)}",0.7097196319065491,0.704995663619688,0.723422978355513,0.6687714206317349,0.717108716460308,0.7048064254445635,0.019072119717280574,16,0.7194869793736708,0.708806717588143,0.7359341596094527,0.6912317363921329,0.714396908872943,0.7139713003672684,0.014537755869841079
