,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,1.3517304420471192,0.3792191828618959,0.010028791427612305,0.004411252217750746,0.1,"(50, 50)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50)}",0.6311318588811511,0.612391371818746,0.5582712600869025,0.5873292985723152,0.5802122347066169,0.5939077782188631,0.025427757703195684,5,0.6266147047397048,0.6627071890047668,0.5591187359353449,0.6744864132407385,0.6358228141733198,0.6317499714187749,0.040256696735043736
1,0.4020655632019043,0.034066630076660845,0.009991979598999024,0.001255831627112002,0.1,"(50,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,)}",0.5230733909849239,0.4985645561762881,0.5235490378646803,0.5152467411545624,0.5039794007490638,0.5128978397207529,0.010075558593659223,17,0.5159139471639471,0.5203208556149733,0.5158298448955888,0.513032642098386,0.5275560109025536,0.5185306601350897,0.005079991110132811
2,0.3711973190307617,0.200424702903733,0.005022430419921875,0.008693056248127702,0.1,"(25,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,)}",0.5722813193540982,0.5,0.49441340782122906,0.5776691495965238,0.49570848938826473,0.5280754874391672,0.03843511349991345,13,0.5794264763014764,0.49683499891112354,0.49823360030972486,0.5815374936482204,0.5058258104424812,0.5323716759226053,0.039406543783949824
3,0.4770991802215576,0.20542466466837864,0.0007643222808837891,1.8708431082182833e-05,0.1,"(25, 25)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25)}",0.5978801561184663,0.5942737430167598,0.5872517070142768,0.5832557417752948,0.5858302122347068,0.5897079135808123,0.005487049429409497,8,0.5796182983682984,0.5909284487139158,0.5965228543083213,0.6053185568756504,0.6275371634029886,0.5999850643338349,0.016102041152926717
4,2.3091762542724608,0.6588631658886176,0.007790851593017578,0.002457451608377535,0.1,"(100, 25, 100)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100)}",0.6242825438126578,0.645600558659218,0.6719428926132837,0.6151070763500931,0.4971910112359551,0.6109260846876892,0.06001014386709637,2,0.6509202602952603,0.6992982795750963,0.6678975004234519,0.6817383308732791,0.5166027140399374,0.6432914170414049,0.06531251012027257
5,1.268829584121704,0.3797717092914131,0.014227867126464844,0.005777417938178091,0.01,"(50, 50)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50)}",0.6311318588811511,0.4845980757293607,0.5582712600869025,0.5942737430167598,0.5802122347066169,0.569738007889875,0.0487355941423373,10,0.6266147047397048,0.507842330679701,0.5591187359353449,0.6734556101338107,0.6358228141733199,0.6005708391323763,0.05924529966724222
6,0.4597742557525635,0.026307907672226582,0.009591054916381837,0.0019860568530859035,0.01,"(50,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,)}",0.5230733909849239,0.4985645561762881,0.5235490378646803,0.5152467411545624,0.5039794007490638,0.5128978397207529,0.010075558593659223,17,0.5159139471639471,0.5203208556149733,0.5158298448955888,0.513032642098386,0.5275560109025536,0.5185306601350897,0.005079991110132811
7,0.3108985900878906,0.16646353033686814,0.0007064342498779297,3.4710011438647696e-05,0.01,"(25,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,)}",0.5722813193540982,0.5,0.49441340782122906,0.5776691495965238,0.49570848938826473,0.5280754874391672,0.03843511349991345,13,0.5846348096348097,0.49683499891112354,0.49823360030972486,0.5832675974544487,0.5058258104424812,0.5337593633505177,0.04109780574596496
8,0.5254903316497803,0.23636247184392126,0.0007628440856933594,2.8999227249140974e-05,0.01,"(25, 25)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25)}",0.5978801561184663,0.5914804469273743,0.5872517070142768,0.5832557417752948,0.5858302122347068,0.5891492543629352,0.005123926865634,9,0.5796182983682984,0.5909284487139158,0.5965228543083213,0.6070486606818787,0.6254421913359495,0.5999120906816727,0.015535426762358383
9,2.3074037075042724,0.6382396244210721,0.009910869598388671,0.0020892192485115904,0.01,"(100, 25, 100)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100)}",0.6379811739496443,0.645600558659218,0.6691495965238982,0.6151070763500931,0.4971910112359551,0.6131180667403463,0.06034033104526488,1,0.6536931818181818,0.702758487187553,0.6699591066373073,0.6851985384857356,0.5166027140399374,0.6456424056337431,0.06653464266043532
10,1.301392412185669,0.3532183571315584,0.015598869323730469,0.004054270001059815,0.001,"(50, 50)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50)}",0.6311318588811511,0.4845980757293607,0.5582712600869025,0.5942737430167598,0.5802122347066169,0.569738007889875,0.0487355941423373,10,0.6266147047397048,0.507842330679701,0.5591187359353449,0.6734556101338107,0.6358228141733199,0.6005708391323763,0.05924529966724222
11,0.45152578353881834,0.06028843140725434,0.009257125854492187,0.003239244978267736,0.001,"(50,)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,)}",0.5230733909849239,0.4985645561762881,0.5235490378646803,0.5152467411545624,0.5039794007490638,0.5128978397207529,0.010075558593659223,17,0.5159139471639471,0.5203208556149733,0.5158298448955888,0.513032642098386,0.5275560109025536,0.5185306601350897,0.005079991110132811
12,0.273067045211792,0.13007982588252553,0.0007337570190429687,6.582228766349758e-05,0.001,"(25,)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,)}",0.5722813193540982,0.5,0.49441340782122906,0.5776691495965238,0.49570848938826473,0.5280754874391672,0.03843511349991345,13,0.5846348096348097,0.49683499891112354,0.49823360030972486,0.5798073898419919,0.5058258104424812,0.5330673218280262,0.04027929760557143
13,0.36845173835754397,0.1827715941657452,0.0008382797241210938,0.0001047909732741144,0.001,"(25, 25)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25)}",0.5978801561184663,0.5914804469273743,0.5941961514587213,0.5832557417752948,0.5858302122347068,0.5905381432518241,0.005357211126108208,6,0.5796182983682984,0.5909284487139158,0.5965228543083213,0.6070486606818787,0.621648527961957,0.5991533580068742,0.014314717694081165
14,2.3843576908111572,0.5955735677448497,0.009742927551269532,0.0015585488377175619,0.001,"(100, 25, 100)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100)}",0.6379811739496443,0.631711669770329,0.6775294847920547,0.6081626319056487,0.4971910112359551,0.610627377727311,0.06081820205754142,3,0.6519570707070707,0.7010283833813247,0.6647687952186221,0.6782781232608222,0.5166027140399374,0.6425270173215554,0.06502477090244428
15,1.194605779647827,0.3346226474203071,0.010053157806396484,0.006393601225692942,0.0001,"(50, 50)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50)}",0.6311318588811511,0.4845980757293607,0.5582712600869025,0.5942737430167598,0.5802122347066169,0.569738007889875,0.0487355941423373,10,0.6266147047397048,0.507842330679701,0.5591187359353449,0.67275630943451,0.6358228141733199,0.6004309789925162,0.05907365256664216
